fecha,sucursal,categoria,venta_neta,tickets
2024-03-01,Este,Electrónica,10943.06,59
2024-03-02,Sur,Electrónica,13219.15,49
2024-03-03,Este,Electrónica,11060.43,36
2024-03-04,Sur,Ropa,12569.63,37
2024-03-05,Este,Ropa,13759.47,37
2024-03-06,Centro,Hogar,10005.5,40
2024-03-07,Sur,Ropa,10310.25,38
2024-03-08,Centro,Electrónica,9693.63,53
2024-03-09,Centro,Electrónica,10878.53,43
2024-03-10,Centro,Ropa,12454.95,41
2024-03-11,Norte,Hogar,11449.79,42
2024-03-12,Norte,Ropa,12062.39,39
2024-03-13,Sur,Ropa,9770.26,41
2024-03-14,Centro,Ropa,13425.2,40
2024-03-15,Centro,Electrónica,18658.07,39
2024-03-16,Norte,Electrónica,13025.72,44
2024-03-17,Este,Electrónica,13214.13,36
2024-03-18,Centro,Ropa,15278.82,44
2024-03-19,Norte,Hogar,11410.88,34
2024-03-20,Sur,Ropa,8299.55,50
2024-03-21,Sur,Ropa,11946.29,39
2024-03-22,Este,Electrónica,14631.98,43
2024-03-23,Centro,Electrónica,11706.49,51
2024-03-24,Norte,Ropa,16571.27,46
2024-03-25,Norte,Hogar,11958.31,47
2024-03-26,Este,Electrónica,16675.28,37
2024-03-27,Norte,Hogar,11049.23,41
2024-03-28,Norte,Hogar,13071.74,38
2024-03-29,Este,Ropa,12904.74,31
2024-03-30,Sur,Ropa,13168.92,36
2024-03-31,Este,Ropa,8204.93,31
2024-04-01,Este,Hogar,7267.39,36
2024-04-02,Sur,Electrónica,10037.28,41
2024-04-03,Sur,Electrónica,7986.76,41
2024-04-04,Este,Ropa,15579.6,35
2024-04-05,Centro,Electrónica,7144.52,32
2024-04-06,Sur,Hogar,14849.88,42
2024-04-07,Este,Hogar,10457.09,50
2024-04-08,Norte,Electrónica,7561.1,39
2024-04-09,Centro,Hogar,9204.49,39
2024-04-10,Norte,Hogar,7984.03,39
2024-04-11,Sur,Hogar,9963.31,44
2024-04-12,Centro,Ropa,12803.2,36
2024-04-13,Este,Ropa,11690.17,42
2024-04-14,Centro,Electrónica,12055.3,43
2024-04-15,Sur,Electrónica,11196.78,36
2024-04-16,Centro,Electrónica,13731.55,42
2024-04-17,Este,Hogar,11116.19,39
2024-04-18,Este,Hogar,14030.72,42
2024-04-19,Centro,Ropa,9145.53,42
2024-04-20,Este,Ropa,11281.13,43
2024-04-21,Centro,Electrónica,15288.85,47
2024-04-22,Centro,Electrónica,13714.45,39
2024-04-23,Centro,Hogar,13311.5,43
2024-04-24,Centro,Ropa,10016.53,41
2024-04-25,Sur,Ropa,11405.3,31
2024-04-26,Este,Hogar,13423.74,29
2024-04-27,Centro,Electrónica,8223.48,35
2024-04-28,Este,Ropa,8087.36,33
2024-04-29,Sur,Ropa,4371.91,37
2024-04-30,Este,Ropa,15899.16,52
2024-05-01,Este,Ropa,5422.48,49
2024-05-02,Norte,Ropa,14859.17,34
2024-05-03,Norte,Hogar,11529.86,42
2024-05-04,Norte,Hogar,15116.95,49
2024-05-05,Centro,Hogar,11365.29,39
2024-05-06,Norte,Electrónica,9824.56,30
2024-05-07,Norte,Ropa,12049.13,40
2024-05-08,Norte,Hogar,9214.07,35
2024-05-09,Este,Ropa,13519.6,38
2024-05-10,Centro,Ropa,13143.09,43
2024-05-11,Este,Ropa,14188.85,50
2024-05-12,Norte,Ropa,12866.2,37
2024-05-13,Sur,Electrónica,10862.81,47
2024-05-14,Centro,Hogar,12495.24,36
2024-05-15,Norte,Hogar,12978.52,41
2024-05-16,Sur,Electrónica,4055.35,41
2024-05-17,Centro,Ropa,9608.56,43
2024-05-18,Sur,Ropa,11921.81,49
2024-05-19,Centro,Electrónica,14581.81,49
2024-05-20,Norte,Electrónica,8960.95,52
2024-05-21,Este,Electrónica,11203.3,37
2024-05-22,Sur,Hogar,15737.82,45
2024-05-23,Sur,Ropa,11674.37,42
2024-05-24,Norte,Hogar,8992.76,41
2024-05-25,Centro,Ropa,12498.91,32
2024-05-26,Este,Hogar,12982.92,34
2024-05-27,Norte,Electrónica,9657.71,37
2024-05-28,Norte,Hogar,7051.63,39
2024-05-29,Este,Electrónica,13113.46,28
